Rk,Player,Team,Pos,Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TD,Int,1st,1st%,Lng,20+,40+,Sck,Rate
24,Matt Schaub ,HOU ,QB,178,292,61.0,29.2,"2,479",8.5,247.9,15,6,118,40.4,80T ,37,9,16,96.8
25,Jay Cutler ,CHI ,QB,182,314,58.0,31.4,"2,319",7.4,231.9,13,7,106,33.8,56T ,32,5,23,85.7
26,Blaine Gabbert ,JAC ,QB,210,413,50.8,27.5,"2,214",5.4,147.6,12,11,109,26.4,74T ,25,4,40,65.4
27,Sam Bradford ,STL ,QB,191,357,53.5,35.7,"2,164",6.1,216.4,6,6,104,29.1,68,25,3,36,70.5
28,Kevin Kolb ,ARI ,QB,146,253,57.7,28.1,"1,955",7.7,217.2,9,8,88,34.8,73T ,23,8,30,81.1
29,John Skelton ,ARI ,QB,151,275,54.9,34.4,"1,913",7.0,239.1,11,14,82,29.8,60T ,31,7,23,68.9
30,Christian Ponder ,MIN ,QB,158,291,54.3,26.5,"1,853",6.4,168.5,13,13,91,31.3,72,23,4,30,70.1
31,Tim Tebow ,DEN ,QB,126,271,46.5,19.4,"1,729",6.4,123.5,12,6,76,28.0,56T ,25,6,33,72.9
32,Matt Cassel ,KC ,QB,160,269,59.5,29.9,"1,713",6.4,190.3,10,9,83,30.9,52T ,21,5,22,76.6
33,Curtis Painter ,IND ,QB,132,243,54.3,27.0,"1,541",6.3,171.2,6,9,71,29.2,87T ,19,5,16,66.6
34,Dan Orlovsky ,IND ,QB,122,193,63.2,24.1,"1,201",6.2,150.1,6,4,70,36.3,40,8,1,14,82.4
35,Jason Campbell ,OAK ,QB,100,165,60.6,27.5,"1,170",7.1,195.0,6,4,56,33.9,58,17,3,5,84.2
36,Donovan McNabb ,MIN ,QB,94,156,60.3,26.0,"1,026",6.6,171.0,4,2,52,33.3,60,14,3,16,82.9
37,T.J. Yates ,HOU ,QB,82,134,61.2,22.3,949,7.1,158.2,3,3,48,35.8,50,12,1,15,80.7
38,Chad Henne ,MIA ,QB,64,112,57.1,28.0,868,7.8,217.0,4,4,41,36.6,41,16,1,11,79.0
39,Vince Young ,PHI ,QB,66,114,57.9,19.0,866,7.6,144.3,4,9,39,34.2,58,13,3,8,60.8
40,John Beck ,WAS ,QB,80,132,60.6,33.0,858,6.5,214.5,2,4,44,33.3,32,8,0,16,72.1
41,Tyler Palko ,KC ,QB,80,134,59.7,22.3,796,5.9,132.7,2,7,40,29.9,38T ,10,0,11,59.8
42,Kyle Orton ,KC ,QB,59,97,60.8,24.2,779,8.0,194.8,1,2,40,41.2,49,8,2,1,81.1
43,Caleb Hanie ,CHI ,QB,51,102,50.0,17.0,613,6.0,102.2,3,9,29,28.4,81,6,1,19,41.8
44,Seneca Wallace ,CLE ,QB,55,107,51.4,17.8,567,5.3,94.5,2,2,29,27.1,76T ,6,1,6,65.4
45,A.J. Feeley ,STL ,QB,53,97,54.6,19.4,548,5.6,109.6,1,2,27,27.8,34,5,0,10,66.0
46,Kellen Clemens ,STL ,QB,48,91,52.7,30.3,546,6.0,182.0,2,1,28,30.8,36T ,7,0,9,73.8
47,Jake Locker ,TEN ,QB,34,66,51.5,13.2,542,8.2,108.4,4,0,22,33.3,54,8,4,5,99.4
48,Matt Flynn ,GB ,QB,33,49,67.3,9.8,518,10.6,103.6,6,2,22,44.9,80T ,6,3,5,124.8
49,Kerry Collins ,IND ,QB,48,98,49.0,32.7,481,4.9,160.3,2,1,29,29.6,36,5,0,5,65.9
50,Josh McCown ,CHI ,QB,35,55,63.6,18.3,414,7.5,138.0,2,4,18,32.7,49,5,1,7,68.3
51,Joe Webb ,MIN ,QB,34,63,54.0,5.7,376,6.0,34.2,3,2,16,25.4,36,4,0,3,74.6
52,Charlie Whitehurst ,SEA ,QB,27,56,48.2,18.7,298,5.3,99.3,1,1,14,25.0,38,5,0,8,62.9
53,Luke McCown ,JAC ,QB,30,56,53.6,14.0,296,5.3,74.0,0,4,13,23.2,26,5,0,4,39.0
54,Josh Johnson ,TB ,QB,19,36,52.8,4.0,246,6.8,27.3,1,2,12,33.3,42,4,1,3,60.6
55,Jake Delhomme ,HOU ,QB,18,28,64.3,28.0,211,7.5,211.0,1,0,9,32.1,40,5,1,2,99.0
56,Charlie Batch ,PIT ,QB,15,24,62.5,6.0,208,8.7,52.0,0,1,9,37.5,46,3,1,2,72.9
57,Chris Redman ,ATL ,QB,18,28,64.3,5.6,188,6.7,37.6,0,1,10,35.7,22,1,0,0,68.8
58,Stephen McGee ,DAL ,QB,24,38,63.2,38.0,182,4.8,182.0,1,0,11,28.9,19,0,0,3,83.4
59,Kyle Boller ,OAK ,QB,15,28,53.6,14.0,161,5.8,80.5,0,3,7,25.0,27,2,0,3,31.1
60,Bruce Gradkowski ,CIN ,QB,8,18,44.4,9.0,109,6.1,54.5,1,1,4,22.2,41T ,3,1,1,59.7
61,Mike Kafka ,PHI ,QB,11,16,68.8,4.0,107,6.7,26.8,0,2,3,18.8,43,1,1,1,47.7
62,Jon Kitna ,DAL ,QB,6,10,60.0,3.3,87,8.7,29.0,1,2,5,50.0,33,2,0,0,82.1
63,Richard Bartel ,ARI ,QB,10,22,45.5,11.0,86,3.9,43.0,1,1,5,22.7,23T ,1,0,1,52.5
64,J.P. Losman ,MIA ,QB,6,10,60.0,5.0,60,6.0,30.0,0,0,3,30.0,25,2,0,5,77.1
65,Matt Leinart ,HOU ,QB,10,13,76.9,6.5,57,4.4,28.5,1,0,1,7.7,20T ,1,0,0,110.1
66,Sidney Rice ,SEA ,WR,1,1,100.0,0.1,55,55.0,6.1,0,0,1,100.0,55,1,1,0,118.8
67,Brandon Banks ,WAS ,WR,1,1,100.0,0.1,49,49.0,3.1,1,0,1,100.0,49T ,1,1,0,158.3
68,Jeremy Kerley ,NYJ ,WR,1,1,100.0,0.1,41,41.0,2.9,0,0,1,100.0,41,1,1,0,118.8
69,Colin Kaepernick ,SF ,QB,3,5,60.0,1.7,35,7.0,11.7,0,0,2,40.0,19,0,0,0,81.2
69,Shane Lechler ,OAK ,P,1,3,33.3,0.2,35,11.7,2.2,1,0,1,33.3,35T ,1,0,0,118.1
71,Shaun Hill ,DET ,QB,2,3,66.7,1.5,33,11.0,16.5,0,0,1,33.3,28,1,0,0,103.5
71,Daniel Sepulveda ,PIT ,P,1,1,100.0,0.1,33,33.0,4.1,0,0,1,100.0,33,1,0,0,118.8
73,Chase Daniel ,NO ,QB,4,5,80.0,0.3,29,5.8,1.8,0,0,2,40.0,14,0,0,0,90.8
74,Mark Brunell ,NYJ ,QB,1,3,33.3,0.2,27,9.0,1.7,0,0,1,33.3,27,1,0,0,67.4
74,Legedu Naanee ,CAR ,WR,1,1,100.0,0.1,27,27.0,1.8,0,0,1,100.0,27,1,0,0,118.8
76,Tyler Thigpen ,BUF ,QB,3,8,37.5,2.7,25,3.1,8.3,0,1,2,25.0,13,0,0,0,6.8
77,Brian Hoyer ,NE ,QB,1,1,100.0,0.3,22,22.0,7.3,0,0,1,100.0,22,1,0,0,118.8
78,Tyrod Taylor ,BAL ,QB,1,1,100.0,0.3,18,18.0,6.0,0,0,1,100.0,18,0,0,2,118.8
79,Emmanuel Sanders ,PIT ,WR,1,1,100.0,0.1,15,15.0,1.4,0,0,1,100.0,15,0,0,0,118.8
80,David Akers ,SF ,K,1,1,100.0,0.1,14,14.0,0.9,1,0,1,100.0,14T ,0,0,0,158.3
81,Armanti Edwards ,CAR ,WR,1,1,100.0,0.1,11,11.0,0.7,0,0,1,100.0,11,0,0,0,112.5
82,Ray Rice ,BAL ,RB,1,1,100.0,0.1,1,1.0,0.1,1,0,1,100.0,1T ,0,0,0,118.8
83,Tom Brandstater ,STL ,QB,0,2,0.0,2.0,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Randall Cobb ,GB ,WR,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Britton Colquitt ,DEN ,P,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Josh Cribbs ,CLE ,WR,0,0,-- ,0.0,0,-- ,0.0,0,0,0,-- ,-- ,0,0,1,0.0
83,Eric Decker ,DEN ,WR,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Matt Forte ,CHI ,RB,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Chas Henry ,PHI ,P,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Brandon Lloyd ,STL ,WR,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Marshawn Lynch ,SEA ,RB,0,2,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Jerious Norwood ,STL ,RB,0,1,0.0,0.1,0,0.0,0.0,0,1,0,0.0,-- ,0,0,0,0.0
83,Adam Podlesh ,CHI ,P,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Bernard Scott ,CIN ,RB,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Brad Smith ,BUF ,WR,0,1,0.0,0.1,0,0.0,0.0,0,1,0,0.0,-- ,0,0,1,0.0
83,Micheal Spurlock ,TB ,WR,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Demaryius Thomas ,DEN ,WR,0,1,0.0,0.1,0,0.0,0.0,0,0,0,0.0,-- ,0,0,0,39.6
83,Mike Tolbert ,SD ,RB,0,0,-- ,0.0,0,-- ,0.0,0,0,0,-- ,-- ,0,0,0,0.0
83,LaDainian Tomlinson ,NYJ ,RB,0,0,-- ,0.0,0,-- ,0.0,0,0,0,-- ,-- ,0,0,1,0.0
